recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion,customer_types,treat
4,351.13,1,0,2,0,2,0,1,1,0
3,605.8,0,1,2,1,1,0,0,0,0
2,108.84,0,1,1,0,2,0,0,0,0
2,1002.07,0,1,1,1,2,0,0,0,0
4,712.23,0,1,2,1,1,0,0,0,0
12,196.18,1,0,2,1,2,0,0,0,0
11,195.15,0,1,3,0,1,0,0,0,0
3,29.99,0,1,2,0,2,0,0,0,0
1,607.61,1,1,2,1,3,0,0,0,0
8,29.99,0,1,2,1,1,0,0,0,0
9,171.43,0,1,3,0,1,0,0,0,0
2,70.45,1,0,2,0,2,0,0,0,0
7,608.36,1,1,2,1,3,0,1,1,0
4,510.06,0,1,2,1,1,0,0,0,0
2,164.61,0,1,1,1,1,0,1,1,0
3,247.64,0,1,2,1,1,0,0,0,0
4,1399.3,1,0,2,1,1,0,0,0,0
1,285.03,1,1,2,1,1,0,0,0,0
3,124.2,1,0,3,1,1,0,0,0,0
7,537.13,1,0,1,1,1,0,1,1,0
2,191.14,1,0,3,1,2,0,0,0,0
2,490.94,1,1,3,0,2,0,0,0,0
3,175.69,0,1,2,1,1,0,0,0,0
2,777.98,1,0,1,1,3,0,0,0,0
8,29.99,1,0,3,0,2,0,0,0,0
11,86.1,0,1,1,0,2,0,1,1,0
9,60.91,1,0,1,1,1,0,0,0,0
6,120.88,1,0,2,0,1,0,0,0,0
9,287.48,0,1,2,0,2,0,0,0,0
1,447.14,0,1,2,0,1,0,0,0,0
10,75.77,0,1,2,1,2,0,0,0,0
9,29.99,1,0,1,0,2,0,0,0,0
10,44.14,1,0,3,0,2,0,0,0,0
1,291.55,1,1,3,0,2,0,0,0,0
5,31.74,1,0,1,0,1,0,1,1,0
1,65.17,1,0,2,0,2,0,0,0,0
1,193.84,1,0,1,0,1,0,0,0,0
10,29.99,1,0,1,0,1,0,0,0,0
6,61.96,0,1,2,1,2,0,0,0,0
9,160.97,0,1,2,1,2,0,0,0,0
5,29.99,0,1,3,1,1,0,0,0,0
10,34.8,1,0,2,1,2,0,0,0,0
3,90.69,0,1,2,1,2,0,0,0,0
11,112.78,1,0,1,0,2,0,0,0,0
11,121.85,1,0,2,0,1,0,0,0,0
6,368.09,1,0,1,1,2,0,0,0,0
7,94.78,0,1,2,1,2,0,0,0,0
1,32.67,1,0,2,0,2,0,0,0,0
11,673.28,0,1,1,1,3,0,0,0,0
9,93.13,1,0,2,0,2,0,0,0,0
10,29.99,1,0,1,1,2,0,0,0,0
3,100.66,0,1,2,0,1,0,0,0,0
9,72.54,0,1,2,0,1,0,0,0,0
2,345.6,0,1,2,0,3,0,0,0,0
10,572.79,0,1,1,1,3,0,0,0,0
11,137.98,1,0,1,1,1,0,0,0,0
1,106.62,1,0,3,1,2,0,0,0,0
11,415.53,0,1,2,0,3,0,0,0,0
10,450.28,1,0,2,1,2,0,0,0,0
3,172.22,1,0,1,0,2,0,0,0,0
9,29.99,0,1,1,1,2,0,0,0,0
10,77.6,1,0,1,1,1,0,0,0,0
12,29.99,1,0,1,0,1,0,0,0,0
10,276.58,0,1,1,0,2,0,0,0,0
9,29.99,1,0,1,1,2,0,0,0,0
3,187.3,1,0,2,0,1,0,1,1,0
3,328.03,0,1,2,1,2,0,0,0,0
1,161.37,0,1,1,0,1,0,0,0,0
2,400.48,0,1,2,1,3,0,0,0,0
7,44.85,1,0,1,0,2,0,0,0,0
2,32.93,1,0,2,1,1,0,0,0,0
9,210.97,1,0,1,0,3,0,0,0,0
8,72.84,0,1,2,1,1,0,0,0,0
4,828.77,1,0,2,1,1,0,0,0,0
6,275.53,1,1,2,1,2,0,1,1,0
7,29.99,1,0,1,1,1,0,0,0,0
2,391.67,0,1,2,0,2,0,0,0,0
11,215.38,1,0,3,0,2,0,0,0,0
9,141.03,0,1,3,1,2,0,0,0,0
1,723.45,1,1,3,1,1,0,0,0,0
10,421.71,1,0,2,1,2,0,0,0,0
4,104.86,1,0,2,0,1,0,1,1,0
9,810.42,1,0,1,1,1,0,0,0,0
5,115.04,0,1,2,0,2,0,0,0,0
9,280.61,1,0,1,0,3,0,1,1,0
1,29.99,0,1,1,1,1,0,0,0,0
7,70.71,0,1,1,1,2,0,0,0,0
9,29.99,0,1,1,1,2,0,0,0,0
2,513.94,1,0,1,1,3,0,0,0,0
10,208.38,1,1,1,0,3,0,0,0,0
3,241.21,0,1,1,0,1,0,0,0,0
8,114.53,1,0,3,1,1,0,0,0,0
1,81.76,0,1,2,0,1,0,0,0,0
11,124.57,1,0,1,0,1,0,0,0,0
4,29.99,1,0,1,0,1,0,0,0,0
1,29.99,0,1,3,0,2,0,0,0,0
1,506.82,0,1,1,1,1,0,1,1,0
11,31.89,1,0,3,1,2,0,0,0,0
9,146.58,1,0,2,1,2,0,0,0,0
10,84.01,0,1,2,0,1,0,0,0,0
1,1004.64,0,1,1,1,1,0,0,0,0
8,640.69,1,1,3,1,3,0,0,0,0
7,163.8,1,0,2,1,2,0,0,0,0
5,112.55,0,1,1,0,1,0,0,0,0
7,86.85,1,0,2,1,1,0,0,0,0
3,155.94,0,1,2,0,1,0,0,0,0
1,1501.02,1,0,1,1,3,0,0,0,0
4,478.8,1,0,1,0,1,0,0,0,0
10,420.9,1,0,1,0,1,0,1,1,0
3,680.77,1,1,3,1,2,0,0,0,0
7,262.56,1,0,1,1,1,0,0,0,0
6,29.99,0,1,2,0,2,0,0,0,0
7,114.08,1,0,1,1,1,0,0,0,0
3,309.48,1,1,1,0,2,0,0,0,0
2,315.15,1,0,2,1,1,0,0,0,0
10,158.46,1,0,2,0,1,0,0,0,0
7,434.45,0,1,2,0,3,0,0,0,0
11,87.23,1,0,1,1,1,0,0,0,0
2,184.46,1,0,2,0,1,0,0,0,0
1,253.23,0,1,2,0,2,0,0,0,0
5,380.36,0,1,1,0,1,0,0,0,0
1,375.82,1,0,2,0,2,0,0,0,0
11,327.22,1,0,1,0,1,0,0,0,0
9,377.1,0,1,3,1,1,0,1,1,0
3,232.87,0,1,2,1,1,0,0,0,0
10,138.69,1,0,2,0,2,0,0,0,0
5,368.44,1,0,1,0,1,0,0,0,0
1,249.33,1,0,2,0,2,0,0,0,0
9,181.07,1,0,2,0,2,0,0,0,0
2,553.83,1,1,1,1,3,0,0,0,0
11,254.27,1,1,2,1,2,0,0,0,0
1,365.54,1,0,3,0,2,0,0,0,0
9,58.85,0,1,3,1,1,0,0,0,0
3,55.73,1,0,2,0,1,0,0,0,0
1,375.52,0,1,3,1,1,0,0,0,0
7,275.11,0,1,2,1,2,0,0,0,0
7,46.13,1,0,3,1,2,0,0,0,0
6,466.35,1,0,1,0,3,0,0,0,0
11,29.99,0,1,1,1,1,0,0,0,0
12,137.42,0,1,1,0,1,0,0,0,0
1,308.67,1,0,1,0,1,0,0,0,0
4,96.91,1,0,1,1,1,0,0,0,0
4,664.55,1,0,1,1,3,0,0,0,0
6,342.75,0,1,3,1,2,0,0,0,0
7,1306.75,0,1,1,1,1,0,0,0,0
7,513.78,1,0,2,1,2,0,0,0,0
3,36.35,1,0,2,0,1,0,1,1,0
9,58.09,1,0,1,0,2,0,0,0,0
6,232.48,0,1,2,0,3,0,0,0,0
6,67.58,0,1,2,1,2,0,0,0,0
6,29.99,1,0,2,1,2,0,0,0,0
7,214.94,0,1,3,1,3,0,0,0,0
9,29.99,1,0,2,1,2,0,0,0,0
1,111.14,1,0,1,0,2,0,0,0,0
6,29.99,0,1,2,0,1,0,0,0,0
8,212.33,1,0,3,0,2,0,0,0,0
1,365.19,0,1,2,0,2,0,0,0,0
3,29.99,1,0,2,0,2,0,0,0,0
9,82.66,1,0,1,0,1,0,0,0,0
4,292.07,1,0,1,0,3,0,1,1,0
10,512.34,0,1,2,1,3,0,0,0,0
5,151.74,1,0,1,0,2,0,0,0,0
10,29.99,1,0,1,1,1,0,0,0,0
7,192.12,1,0,2,0,1,0,0,0,0
9,117.24,0,1,3,1,2,0,0,0,0
9,29.99,1,0,1,1,2,0,0,0,0
10,35.91,1,0,1,0,2,0,0,0,0
5,95.68,0,1,1,1,2,0,0,0,0
10,29.99,1,0,1,1,2,0,0,0,0
2,32.92,0,1,1,1,2,0,0,0,0
10,637.56,0,1,1,1,2,0,0,0,0
4,29.99,0,1,1,1,1,0,0,0,0
9,233.51,0,1,1,0,2,0,0,0,0
5,92.87,0,1,2,0,2,0,0,0,0
4,29.99,0,1,2,1,1,0,0,0,0
7,172.9,1,0,1,0,2,0,0,0,0
1,148.36,0,1,3,0,1,0,0,0,0
12,700.33,1,1,1,1,1,0,0,0,0
7,198.12,0,1,2,0,2,0,0,0,0
12,89.49,0,1,2,0,1,0,0,0,0
1,47.92,0,1,1,1,1,0,0,0,0
1,926.39,1,1,2,1,1,0,1,1,0
7,62.42,0,1,1,0,2,0,0,0,0
10,257.37,0,1,2,0,1,0,0,0,0
5,208.33,1,0,1,0,2,0,0,0,0
11,80.19,1,0,1,0,2,0,0,0,0
9,374.32,1,0,3,0,1,0,0,0,0
12,108.56,0,1,3,0,2,0,0,0,0
4,447.7,1,0,3,1,2,0,0,0,0
2,29.99,1,0,2,1,1,0,0,0,0
9,263.93,0,1,2,0,1,0,0,0,0
2,42.02,1,0,1,0,1,0,0,0,0
3,659.89,1,1,1,1,1,0,0,0,0
9,29.99,0,1,1,1,2,0,0,0,0
2,45.98,0,1,1,0,1,0,1,1,0
1,141.5,0,1,3,1,1,0,0,0,0
6,573.67,1,1,1,1,3,0,0,0,0
11,29.99,1,0,3,0,2,0,0,0,0
1,29.99,0,1,1,0,2,0,0,0,0
10,29.99,0,1,1,1,1,0,0,0,0
5,29.99,0,1,3,1,1,0,0,0,0
7,474.02,1,1,2,0,1,0,1,1,0
4,478.61,1,1,1,0,3,0,1,1,0
8,360.24,1,1,2,0,1,0,0,0,0
6,112.79,1,0,1,1,2,0,0,0,0
9,201.33,1,1,2,0,3,0,1,1,0
3,79.43,0,1,2,1,2,0,0,0,0
1,219.29,0,1,1,1,1,0,0,0,0
4,434.95,1,0,2,0,3,0,0,0,0
5,298.66,0,1,1,0,2,0,0,0,0
2,29.99,0,1,1,0,1,0,0,0,0
11,206.29,0,1,2,1,2,0,0,0,0
6,188.86,0,1,1,1,1,0,0,0,0
3,29.99,1,0,2,1,1,0,0,0,0
8,33.18,0,1,2,1,2,0,0,0,0
4,557.47,1,0,2,1,1,0,0,0,0
4,163.23,1,0,2,1,1,0,0,0,0
2,429.69,1,0,1,0,2,0,0,0,0
2,125.98,1,0,3,0,2,0,0,0,0
7,166.07,0,1,1,1,2,0,0,0,0
5,29.99,1,0,1,1,1,0,0,0,0
12,1072.49,0,1,1,1,3,0,1,1,0
8,175.27,0,1,1,0,1,0,0,0,0
2,179.05,0,1,2,0,2,0,0,0,0
3,211.4,1,1,3,0,3,0,1,1,0
7,68.29,1,0,1,0,1,0,0,0,0
2,136.69,0,1,1,1,1,0,0,0,0
1,92.57,0,1,1,1,2,0,1,1,0
2,29.99,0,1,1,1,2,0,0,0,0
7,99.84,0,1,1,0,1,0,0,0,0
3,61.01,1,0,2,1,1,0,0,0,0
4,843.4,1,0,1,1,3,0,0,0,0
4,770.38,0,1,3,1,3,0,0,0,0
11,69.36,1,0,1,0,2,0,0,0,0
11,703.88,1,1,2,1,1,0,0,0,0
1,58.37,1,0,2,1,2,0,0,0,0
1,683.27,1,1,1,1,3,0,0,0,0
2,663.23,1,1,3,1,3,0,0,0,0
7,329.41,1,1,1,1,1,0,0,0,0
10,55.79,0,1,2,1,2,0,0,0,0
3,1357.3,0,1,1,1,1,0,0,0,0
3,177.56,1,0,1,0,2,0,0,0,0
9,74.9,1,0,1,1,1,0,0,0,0
2,587.44,0,1,1,1,1,0,0,0,0
1,242.7,1,0,1,0,3,0,1,1,0
6,245.65,0,1,1,0,2,0,0,0,0
5,136.37,0,1,2,1,2,0,0,0,0
11,327.15,1,0,3,0,1,0,0,0,0
5,545.52,1,1,1,1,3,0,0,0,0
2,418.46,0,1,3,0,1,0,0,0,0
8,59.95,1,0,2,0,2,0,0,0,0
1,1127.14,0,1,2,1,2,0,0,0,0
1,290.49,1,0,2,1,3,0,1,1,0
1,88.45,1,0,3,0,2,0,0,0,0
11,181.32,0,1,3,0,1,0,1,1,0
6,46.71,1,0,1,1,1,0,0,0,0
10,254.06,0,1,2,1,3,0,0,0,0
6,162.58,0,1,2,1,2,0,0,0,0
1,134.78,1,0,1,1,2,0,0,0,0
5,456.52,1,1,1,0,1,0,0,0,0
4,34.0,1,0,1,1,1,0,0,0,0
2,222.69,1,0,3,0,2,0,0,0,0
9,29.99,0,1,1,1,2,0,0,0,0
7,29.99,1,0,1,0,2,0,0,0,0
2,624.26,1,1,1,1,3,0,1,1,0
6,103.82,0,1,1,0,1,0,1,1,0
7,203.68,1,0,2,0,1,0,1,1,0
10,267.72,1,0,1,0,1,0,0,0,0
5,47.26,0,1,2,0,1,0,0,0,0
1,29.99,1,0,2,1,2,0,0,0,0
1,30.67,0,1,2,1,1,0,0,0,0
9,29.99,1,0,2,1,1,0,0,0,0
4,225.68,0,1,2,0,1,0,0,0,0
10,133.06,1,0,1,1,2,0,0,0,0
8,29.99,1,0,1,0,2,0,0,0,0
9,597.67,1,0,1,1,1,0,0,0,0
1,72.29,1,0,3,1,1,0,0,0,0
4,216.27,1,1,1,1,1,0,0,0,0
3,104.93,1,0,2,0,2,0,1,1,0
10,146.12,1,0,2,1,2,0,0,0,0
1,669.66,0,1,1,1,1,0,0,0,0
8,46.22,1,0,1,0,1,0,0,0,0
10,227.81,1,0,2,0,1,0,0,0,0
1,1198.46,1,0,1,1,3,0,0,0,0
10,633.1,1,1,2,1,2,0,0,0,0
1,29.99,1,0,1,0,1,0,0,0,0
10,121.83,0,1,2,1,2,0,0,0,0
8,184.54,0,1,2,1,1,0,0,0,0
1,465.04,0,1,1,0,2,0,0,0,0
12,29.99,0,1,2,0,1,0,0,0,0
9,158.21,1,0,1,0,2,0,0,0,0
11,166.74,1,0,1,0,1,0,0,0,0
2,270.99,1,1,3,0,2,0,0,0,0
11,78.81,1,0,1,0,1,0,0,0,0
2,95.61,1,0,2,1,1,0,1,1,0
3,351.04,0,1,2,1,2,0,0,0,0
10,365.75,1,1,2,0,2,0,0,0,0
3,557.74,0,1,1,1,1,0,0,0,0
10,213.11,0,1,2,1,1,0,0,0,0
3,35.03,1,0,1,1,1,0,0,0,0
6,66.72,0,1,2,1,2,0,0,0,0
4,115.15,0,1,2,0,1,0,0,0,0
12,196.49,0,1,1,0,1,0,0,0,0
4,249.9,0,1,3,1,2,0,0,0,0
7,92.84,0,1,3,0,1,0,0,0,0
10,139.99,1,0,2,0,2,0,0,0,0
4,29.99,0,1,2,1,2,0,0,0,0
2,435.45,1,1,2,0,3,0,1,1,0
1,801.49,1,1,2,1,2,0,0,0,0
8,61.3,1,0,2,0,1,0,0,0,0
6,279.8,0,1,1,1,2,0,0,0,0
3,575.84,1,0,1,1,3,0,0,0,0
3,594.35,0,1,1,1,2,0,0,0,0
2,29.99,1,0,3,1,1,0,0,0,0
10,173.38,1,0,2,0,2,0,0,0,0
4,29.99,1,0,2,0,2,0,0,0,0
5,511.67,1,0,2,1,1,0,0,0,0
9,29.99,0,1,1,0,1,0,0,0,0
8,29.99,1,0,1,1,2,0,0,0,0
7,137.43,0,1,1,1,1,0,0,0,0
11,54.1,0,1,2,1,2,0,0,0,0
1,1514.04,0,1,1,1,1,0,0,0,0
3,566.59,1,0,3,1,1,0,0,0,0
2,411.78,1,1,1,0,3,0,0,0,0
2,224.47,1,1,2,0,1,0,0,0,0
2,204.3,1,0,1,1,2,0,0,0,0
1,56.91,1,0,2,0,2,0,0,0,0
9,376.87,1,0,2,0,2,0,0,0,0
1,301.59,1,0,2,0,1,0,0,0,0
9,35.0,1,0,2,1,1,0,0,0,0
9,177.68,0,1,2,1,2,0,0,0,0
6,64.11,0,1,1,0,1,0,0,0,0
11,95.5,0,1,3,0,1,0,0,0,0
10,128.78,1,0,1,1,2,0,0,0,0
3,75.91,0,1,2,1,1,0,0,0,0
7,31.65,0,1,1,1,2,0,0,0,0
10,99.26,0,1,2,0,1,0,0,0,0
2,522.26,1,0,1,1,1,0,0,0,0
3,270.32,0,1,1,0,3,0,0,0,0
7,916.91,0,1,1,1,1,0,0,0,0
1,68.12,1,0,1,1,2,0,0,0,0
3,84.31,0,1,3,1,2,0,1,1,0
5,45.5,0,1,3,0,2,0,1,1,0
3,737.75,0,1,3,1,2,0,0,0,0
11,37.45,0,1,2,0,2,0,0,0,0
10,85.31,1,0,2,0,1,0,0,0,0
5,288.23,1,1,1,0,1,0,0,0,0
9,432.19,0,1,1,0,3,0,0,0,0
3,65.29,0,1,2,1,2,0,0,0,0
4,634.8,1,0,1,1,1,0,0,0,0
10,29.99,1,0,1,0,2,0,0,0,0
8,144.48,1,0,1,0,1,0,0,0,0
11,571.49,1,1,3,1,2,0,0,0,0
1,812.21,1,0,1,1,1,0,1,1,0
12,184.36,1,0,1,0,1,0,1,1,0
2,286.6,1,1,3,0,2,0,0,0,0
2,463.96,0,1,2,0,3,0,1,1,0
10,48.71,1,0,2,1,2,0,0,0,0
11,29.99,0,1,1,1,1,0,0,0,0
6,29.99,0,1,2,0,2,0,0,0,0
5,144.59,0,1,2,1,1,0,0,0,0
2,96.35,1,0,3,1,2,0,0,0,0
1,1716.01,1,1,3,1,3,0,0,0,0
2,182.71,1,0,3,1,1,0,0,0,0
1,29.99,1,0,1,0,1,0,0,0,0
9,207.14,0,1,2,0,2,0,1,1,0
3,74.93,0,1,2,0,1,0,0,0,0
3,391.23,1,0,1,0,1,0,0,0,0
4,291.79,0,1,1,0,1,0,1,1,0
10,75.82,1,0,1,1,1,0,0,0,0
7,29.99,1,0,2,1,1,0,0,0,0
3,122.98,0,1,1,1,2,0,0,0,0
10,1145.73,0,1,1,1,1,0,0,0,0
8,30.93,1,0,1,1,2,0,0,0,0
8,223.73,0,1,2,0,3,0,1,1,0
11,29.99,1,0,1,0,2,0,0,0,0
4,187.31,1,0,2,0,1,0,0,0,0
4,531.85,1,1,1,1,2,0,0,0,0
8,236.25,1,0,2,0,2,0,0,0,0
1,201.92,1,0,1,0,2,0,0,0,0
11,33.5,1,0,1,1,2,0,0,0,0
7,325.83,1,1,2,0,1,0,0,0,0
6,312.52,0,1,1,1,1,0,0,0,0
6,172.91,0,1,2,0,1,0,0,0,0
5,77.25,0,1,1,0,1,0,0,0,0
4,72.86,1,0,2,0,2,0,0,0,0
5,106.43,1,0,1,1,1,0,0,0,0
4,105.59,1,0,1,1,2,0,0,0,0
9,305.32,0,1,2,1,2,0,0,0,0
10,394.95,1,0,3,1,2,0,0,0,0
9,284.25,0,1,3,1,3,0,0,0,0
2,221.54,1,0,2,1,1,0,0,0,0
5,29.99,0,1,2,0,1,0,0,0,0
8,40.53,1,0,2,1,2,0,0,0,0
2,95.08,0,1,2,0,2,0,0,0,0
12,62.62,1,0,3,1,1,0,0,0,0
6,29.99,1,0,1,0,1,0,1,1,0
9,692.25,1,1,2,1,3,0,0,0,0
12,40.52,0,1,3,0,2,0,0,0,0
1,670.84,1,0,2,1,2,0,0,0,0
5,732.97,1,1,1,1,1,0,0,0,0
3,350.89,1,1,2,0,1,0,0,0,0
2,129.59,0,1,2,0,1,0,1,1,0
1,29.99,1,0,1,0,2,0,0,0,0
2,693.13,1,0,3,1,1,0,0,0,0
6,412.67,0,1,2,1,1,0,0,0,0
1,519.67,0,1,1,1,1,0,1,1,0
7,403.42,1,0,1,0,3,0,0,0,0
8,123.52,1,0,2,1,2,0,0,0,0
9,234.04,0,1,1,0,3,0,0,0,0
2,1099.5,1,1,1,1,3,0,0,0,0
10,188.48,0,1,2,1,2,0,0,0,0
12,645.38,0,1,2,1,2,0,0,0,0
1,36.4,0,1,3,0,2,0,0,0,0
5,73.06,0,1,1,0,2,0,0,0,0
7,212.56,1,0,1,1,2,0,0,0,0
6,370.42,1,1,2,1,1,0,0,0,0
11,218.49,0,1,1,0,3,0,0,0,0
9,118.57,1,0,2,1,1,0,0,0,0
1,341.5,1,0,2,0,2,0,0,0,0
7,116.27,1,0,2,1,1,0,0,0,0
3,155.03,0,1,1,0,2,0,0,0,0
6,29.99,1,0,1,1,1,0,1,1,0
2,174.55,0,1,2,0,2,0,0,0,0
5,120.35,0,1,3,1,2,0,0,0,0
3,297.88,0,1,3,0,2,0,1,1,0
9,29.99,1,0,3,0,1,0,0,0,0
2,219.81,1,1,2,1,1,0,0,0,0
10,29.99,0,1,2,0,1,0,0,0,0
7,70.64,1,0,1,1,1,0,0,0,0
4,99.43,0,1,2,1,1,0,0,0,0
3,232.62,1,0,1,0,1,0,1,1,0
2,328.57,1,1,1,0,1,0,0,0,0
10,264.47,1,0,2,1,2,0,0,0,0
1,2126.23,0,1,1,1,3,0,0,0,0
3,75.86,1,0,1,1,2,0,0,0,0
8,152.87,1,0,1,0,1,0,1,1,0
10,234.85,0,1,2,0,1,0,0,0,0
10,29.99,0,1,1,1,1,0,0,0,0
2,295.85,0,1,2,0,1,0,0,0,0
9,82.92,1,0,1,1,1,0,0,0,0
2,143.04,1,0,2,0,1,0,0,0,0
6,347.94,1,0,1,1,1,0,0,0,0
3,179.45,0,1,1,1,2,0,0,0,0
7,290.61,1,0,1,0,3,0,0,0,0
8,148.09,1,0,2,0,2,0,0,0,0
3,289.81,1,0,1,0,3,0,0,0,0
1,192.36,0,1,1,0,1,0,0,0,0
8,336.43,1,0,1,1,1,0,0,0,0
6,222.43,1,0,1,0,1,0,1,1,0
10,74.43,1,0,2,1,2,0,0,0,0
4,641.01,1,0,1,1,1,0,0,0,0
2,29.99,1,0,1,0,1,0,0,0,0
5,98.94,1,0,3,1,2,0,0,0,0
1,63.63,0,1,2,1,2,0,0,0,0
11,260.29,0,1,2,1,2,0,0,0,0
10,219.7,0,1,1,1,3,0,0,0,0
6,621.76,0,1,3,1,3,0,1,1,0
1,191.98,1,0,1,1,1,0,0,0,0
2,468.48,1,0,1,0,1,0,0,0,0
2,428.7,1,0,1,0,1,0,1,1,0
3,47.08,0,1,1,1,1,0,0,0,0
8,47.37,0,1,1,1,2,0,0,0,0
6,212.03,0,1,1,1,3,0,0,0,0
2,241.1,0,1,2,1,1,0,1,1,0
2,385.24,0,1,1,0,1,0,0,0,0
10,407.1,0,1,2,1,3,0,0,0,0
9,325.12,0,1,2,0,1,0,0,0,0
4,29.99,0,1,2,0,1,0,0,0,0
8,142.06,1,0,2,1,2,0,0,0,0
6,1868.8,1,1,3,1,1,0,0,0,0
11,185.48,1,0,1,0,1,0,0,0,0
1,29.99,0,1,2,0,2,0,0,0,0
3,155.25,0,1,2,0,2,0,0,0,0
6,401.75,0,1,3,1,3,0,0,0,0
11,29.99,0,1,2,1,1,0,0,0,0
11,1085.95,0,1,2,1,2,0,0,0,0
2,29.99,1,0,2,1,2,0,0,0,0
1,29.99,0,1,2,0,1,0,1,1,0
11,236.36,0,1,1,1,2,0,0,0,0
1,324.81,1,0,2,1,1,0,0,0,0
9,186.61,0,1,1,0,1,0,0,0,0
8,161.8,1,0,1,0,2,0,0,0,0
5,64.69,0,1,1,1,1,0,1,1,0
1,241.75,1,0,3,1,2,0,0,0,0
5,122.69,1,0,1,1,1,0,0,0,0
3,146.54,0,1,2,1,1,0,0,0,0
7,379.58,1,0,2,0,2,0,0,0,0
8,107.2,1,0,2,0,2,0,1,1,0
8,45.45,1,0,1,0,1,0,0,0,0
9,143.95,0,1,1,1,1,0,0,0,0
9,54.31,1,0,1,0,1,0,0,0,0
9,108.95,1,0,2,1,2,0,0,0,0
8,29.99,1,0,2,0,1,0,0,0,0
9,179.18,1,0,1,0,2,0,0,0,0
2,294.3,0,1,2,1,2,0,0,0,0
1,29.99,1,0,1,1,2,0,0,0,0
6,272.5,1,1,1,0,3,0,0,0,0
2,138.63,0,1,3,0,1,0,0,0,0
8,94.53,0,1,3,0,1,0,0,0,0
12,29.99,0,1,2,0,1,0,0,0,0
9,213.68,1,0,1,0,2,0,0,0,0
4,194.45,1,0,1,1,2,0,0,0,0
2,53.3,1,0,2,0,1,0,0,0,0
12,82.59,1,0,1,0,1,0,0,0,0
1,394.42,1,1,1,0,1,0,1,1,0
4,762.35,1,1,1,1,3,0,0,0,0
3,37.31,0,1,2,1,1,0,0,0,0
7,554.22,1,0,2,1,3,0,0,0,0
10,185.63,0,1,2,1,1,0,0,0,0
10,29.99,0,1,2,0,1,0,0,0,0
2,280.75,0,1,2,0,2,0,0,0,0
10,40.1,0,1,3,0,1,0,0,0,0
5,166.33,1,0,2,0,1,0,1,1,0
2,133.37,1,0,1,1,2,0,0,0,0
1,341.65,1,1,3,0,2,0,0,0,0
3,408.79,1,1,2,0,1,0,0,0,0
2,29.99,0,1,2,1,2,0,0,0,0
2,29.99,0,1,2,1,2,0,0,0,0
7,81.86,0,1,1,1,2,0,0,0,0
5,456.77,1,1,1,1,3,0,0,0,0
7,47.53,1,0,1,1,2,0,0,0,0
9,81.25,0,1,1,0,1,0,0,0,0
1,832.03,1,1,3,1,1,0,1,1,0
7,29.99,1,0,2,1,1,0,0,0,0
5,68.5,0,1,1,1,2,0,0,0,0
2,97.35,0,1,2,0,1,0,0,0,0
1,297.5,1,0,1,0,1,0,0,0,0
4,324.39,1,0,1,0,1,0,0,0,0
8,32.27,0,1,2,0,2,0,1,1,0
3,457.63,1,1,2,0,3,0,1,1,0
8,135.01,1,0,1,1,1,0,0,0,0
3,249.32,1,0,1,1,3,0,0,0,0
10,83.37,1,0,2,1,1,0,0,0,0
4,70.88,0,1,1,1,1,0,0,0,0
5,497.98,0,1,2,0,2,0,0,0,0
9,108.32,0,1,2,1,2,0,0,0,0
2,119.2,0,1,2,0,1,0,0,0,0
3,56.99,1,0,1,0,1,0,0,0,0
3,57.35,1,0,1,0,2,0,0,0,0
4,38.06,0,1,2,0,1,0,0,0,0
2,141.22,1,0,3,0,2,0,1,1,0
11,371.86,0,1,3,0,2,0,0,0,0
3,48.38,0,1,1,1,2,0,0,0,0
6,191.47,1,0,2,0,1,0,0,0,0
2,261.68,1,0,3,1,1,0,0,0,0
8,142.35,0,1,2,1,1,0,0,0,0
10,499.39,1,1,2,1,3,0,0,0,0
2,80.62,1,0,3,1,1,0,0,0,0
12,125.11,0,1,1,1,1,0,0,0,0
6,139.78,1,0,2,1,2,0,0,0,0
12,47.43,1,0,1,0,1,0,0,0,0
2,29.99,0,1,2,0,1,0,0,0,0
2,267.2,0,1,1,0,2,0,1,1,0
4,300.91,0,1,1,1,2,0,0,0,0
1,1314.84,1,0,1,1,3,0,0,0,0
9,108.63,0,1,3,0,1,0,0,0,0
3,174.14,1,0,3,1,2,0,0,0,0
4,257.6,0,1,2,1,3,0,0,0,0
10,222.08,1,0,2,0,1,0,0,0,0
6,265.39,0,1,1,0,1,0,0,0,0
1,122.86,0,1,2,0,1,0,0,0,0
4,29.99,1,0,2,1,1,0,0,0,0
10,69.01,0,1,1,1,2,0,0,0,0
2,352.68,0,1,3,0,2,0,0,0,0
7,29.99,1,0,3,0,1,0,1,1,0
8,233.54,0,1,1,0,2,0,0,0,0
11,88.61,0,1,2,1,2,0,0,0,0
1,296.88,0,1,1,0,2,0,0,0,0
3,362.48,0,1,1,0,2,0,0,0,0
1,29.99,1,0,1,1,1,0,0,0,0
9,320.13,0,1,1,0,1,0,0,0,0
3,353.85,0,1,2,1,1,0,0,0,0
2,581.26,1,1,2,1,3,0,0,0,0
8,298.97,1,0,2,0,2,0,1,1,0
12,92.12,0,1,2,0,2,0,0,0,0
8,77.01,0,1,2,1,2,0,0,0,0
1,180.4,0,1,3,1,2,0,0,0,0
3,353.07,0,1,3,0,1,0,0,0,0
8,29.99,1,0,1,1,1,0,0,0,0
