,recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion
9976,2,216.86,1,1,1,1,3,1,1
53208,2,562.6,0,1,2,1,1,0,0
43757,1,232.22,1,0,1,0,3,-1,0
43378,7,174.1,0,1,2,0,1,0,0
39225,4,563.9,0,1,1,1,2,1,0
9256,3,330.0,0,1,3,1,1,1,0
52893,8,35.46,1,0,2,1,1,-1,0
6140,1,29.99,0,1,2,0,1,-1,0
21042,10,71.78,1,0,1,0,1,0,0
8756,2,402.64,1,0,2,0,2,-1,0
6365,11,103.86,0,1,1,0,2,1,0
34541,10,117.0,0,1,2,1,1,-1,0
9960,10,296.11,1,0,2,1,2,0,0
46264,6,106.0,1,0,3,0,1,-1,0
57511,4,211.29,0,1,3,0,2,-1,0
27901,7,301.43,0,1,1,0,1,0,0
17763,3,233.31,1,1,2,1,2,1,0
54137,10,35.51,1,0,3,0,1,0,0
15575,7,101.42,0,1,1,1,2,0,0
15716,3,189.24,0,1,1,0,2,-1,1
57469,2,528.36,1,0,3,1,3,0,0
28203,8,133.92,1,0,1,0,2,1,0
12840,3,242.2,0,1,1,1,2,1,0
52257,4,663.64,0,1,2,1,3,1,0
47579,6,337.73,0,1,2,0,1,0,0
21929,2,221.24,0,1,1,1,2,1,0
40420,5,355.54,1,0,2,0,1,0,0
47449,3,252.31,0,1,1,1,1,0,0
3626,8,132.45,1,0,2,1,2,0,0
8426,6,275.91,0,1,1,1,3,1,0
33481,3,237.14,1,0,1,1,2,-1,0
56278,2,272.98,1,0,2,0,2,-1,0
41188,1,1805.59,1,0,2,1,3,-1,0
44802,12,116.25,0,1,1,1,2,1,0
32847,10,107.9,1,0,2,0,1,-1,0
38415,6,29.99,0,1,1,0,2,1,1
32183,5,76.27,1,0,3,0,1,0,0
40073,10,288.9,0,1,1,0,1,-1,0
63799,3,476.6,0,1,1,1,1,-1,0
34760,10,89.35,0,1,1,0,2,-1,0
15262,2,29.99,0,1,2,0,1,0,0
5971,8,74.96,0,1,2,0,2,0,0
31626,7,484.91,1,0,1,0,1,-1,0
10079,4,707.74,1,1,2,1,3,0,0
13554,4,228.04,0,1,2,1,3,0,0
58588,4,581.93,0,1,1,1,1,0,0
14766,10,285.87,1,0,1,0,1,1,0
58689,7,85.44,0,1,2,0,2,1,0
40604,9,29.99,0,1,3,1,2,-1,0
157,5,29.99,0,1,1,1,2,-1,1
35139,12,309.29,1,0,2,0,2,1,0
14881,10,284.82,1,0,2,0,2,-1,0
29988,2,40.24,0,1,1,1,1,0,0
20866,8,210.23,1,1,1,0,1,-1,0
62,6,40.07,1,0,1,1,2,-1,0
36777,9,81.74,1,0,3,0,2,-1,0
27837,5,220.67,0,1,1,0,1,-1,1
51190,2,400.21,0,1,2,1,2,-1,0
45876,2,557.6,0,1,1,1,1,-1,0
48098,9,338.36,1,0,2,1,3,-1,0
48317,11,100.43,0,1,1,0,1,-1,0
57743,6,91.36,1,0,2,1,1,-1,0
1263,1,255.72,1,0,3,1,1,0,0
46812,9,29.99,1,0,1,0,2,-1,0
22539,4,387.93,0,1,1,0,1,-1,1
31502,10,489.05,0,1,2,0,1,1,0
27547,7,248.83,0,1,2,1,2,-1,0
42435,9,851.66,1,1,1,1,3,1,0
26976,5,33.21,0,1,2,0,1,-1,1
43312,6,46.66,0,1,3,0,1,1,0
55956,9,708.82,1,1,1,1,2,1,0
56823,2,63.83,1,0,2,1,1,1,0
54349,11,53.07,0,1,2,0,1,1,0
52040,10,250.94,1,1,2,0,2,-1,0
45342,1,249.61,1,0,2,0,2,-1,0
31310,6,172.16,0,1,1,0,1,1,0
32607,4,59.05,1,0,2,1,2,1,0
1220,3,1234.86,1,1,3,1,1,-1,0
42091,5,312.47,1,0,1,0,1,0,0
7904,1,191.14,0,1,1,1,1,-1,0
17926,2,202.17,0,1,1,0,1,-1,1
26865,12,29.99,0,1,2,1,2,1,0
28255,1,29.99,0,1,2,0,2,0,0
10543,6,29.99,1,0,1,0,2,0,0
16654,4,1094.08,0,1,3,1,3,-1,1
53960,9,253.45,1,0,2,1,1,1,1
62838,6,29.99,0,1,2,1,2,-1,0
45907,3,219.55,1,0,1,0,3,0,0
51745,3,344.55,1,0,1,0,2,1,0
50629,1,49.72,0,1,1,0,1,-1,0
52624,2,182.75,1,0,1,0,1,1,0
45715,4,56.82,0,1,2,1,1,1,0
43543,2,336.7,1,0,2,0,2,-1,0
28986,8,29.99,1,0,2,0,2,-1,0
33962,3,134.31,1,0,2,0,2,-1,0
19903,6,29.99,0,1,3,0,1,-1,0
7477,2,110.85,0,1,2,0,2,0,0
6809,12,249.48,1,0,1,0,1,-1,1
19859,1,154.7,0,1,2,0,1,-1,1
28236,1,172.06,1,0,2,1,2,1,0
15010,7,29.99,0,1,2,0,1,0,0
36974,10,77.3,0,1,1,0,2,1,1
43658,4,174.68,0,1,2,1,1,-1,0
40266,5,426.73,0,1,1,1,3,-1,0
23734,6,62.46,0,1,1,1,1,0,0
38860,8,88.09,1,0,1,1,1,-1,0
40291,4,182.91,0,1,1,0,2,1,0
8185,12,57.95,1,0,3,0,1,0,0
42526,3,84.47,1,0,2,1,2,-1,1
13174,2,340.35,0,1,1,0,2,1,0
63792,9,170.53,0,1,2,0,1,0,0
6166,1,848.51,0,1,2,1,3,0,0
42464,5,115.67,1,0,1,1,2,-1,0
31712,9,1143.28,1,1,1,1,3,0,1
23809,5,192.13,1,0,1,1,2,1,0
56096,12,29.99,0,1,2,1,2,1,0
17337,4,186.1,0,1,2,0,1,-1,0
48884,2,212.2,1,1,2,0,1,0,0
36971,8,95.58,1,0,2,0,1,1,0
9266,2,29.99,1,0,1,1,2,0,0
61074,10,375.7,1,0,2,0,2,0,0
22409,7,42.69,1,0,2,1,1,-1,0
49484,2,114.24,1,0,2,1,1,-1,0
59529,1,1064.96,1,1,1,1,3,0,0
32276,6,142.57,1,0,2,0,2,0,0
27154,9,383.62,1,1,1,0,1,0,0
16018,5,153.49,1,0,1,0,1,0,0
20021,2,86.43,1,0,3,1,1,-1,0
12146,2,124.92,0,1,1,0,2,-1,0
1069,10,29.99,0,1,1,1,2,-1,0
48913,3,359.34,0,1,2,1,2,-1,0
40605,1,674.27,1,0,3,1,3,0,0
10262,5,95.86,0,1,3,0,1,1,1
26003,9,597.04,0,1,1,1,1,0,0
14898,4,67.38,1,0,1,0,2,0,0
26966,3,731.67,1,1,1,1,1,0,0
44525,7,93.8,0,1,3,1,2,0,0
62973,5,33.36,1,0,2,0,1,-1,1
51352,10,427.67,1,0,1,0,3,0,0
52012,2,698.59,1,1,3,1,1,0,0
39545,1,130.82,1,0,1,1,2,-1,0
1288,3,418.31,0,1,3,0,3,0,0
26652,3,331.65,1,0,1,0,2,-1,0
61624,3,1229.41,0,1,1,1,2,1,0
10065,1,308.53,0,1,1,0,1,-1,1
52675,6,29.99,1,0,2,0,2,-1,0
8692,5,113.44,1,0,1,1,1,1,0
11511,3,103.85,1,0,2,1,1,0,1
1867,1,429.44,0,1,3,0,2,1,0
18151,5,411.75,0,1,1,1,1,0,0
10336,2,434.92,0,1,2,0,1,1,0
53232,5,245.21,1,0,2,0,2,-1,0
34446,9,291.46,0,1,1,0,1,1,0
16918,7,111.7,0,1,2,1,2,0,0
51445,9,90.84,1,0,1,1,2,1,0
4431,1,748.82,1,0,1,1,3,-1,0
20131,2,398.74,1,1,1,0,3,-1,0
15023,2,62.96,0,1,1,1,1,1,0
5002,6,76.37,1,0,1,0,1,-1,0
34090,11,29.99,0,1,2,0,1,0,0
4682,10,148.34,0,1,3,0,2,0,0
23813,3,261.83,1,1,1,0,1,1,1
41604,11,330.41,1,0,1,0,1,0,0
49153,7,317.75,1,1,1,0,3,0,0
35459,3,185.65,0,1,3,0,1,0,0
8425,5,323.56,1,1,2,0,1,1,0
40157,4,49.19,0,1,3,1,1,1,0
567,9,297.59,0,1,1,1,2,-1,1
59544,6,100.54,1,0,1,0,1,1,0
41876,2,53.36,1,0,1,1,1,0,0
12260,12,100.74,0,1,1,1,2,-1,1
58291,3,29.99,1,0,2,0,2,1,0
51971,3,252.19,0,1,2,0,2,0,1
56561,5,336.47,1,1,1,0,1,-1,1
34049,10,109.31,1,0,2,0,2,0,0
544,1,357.56,0,1,1,0,2,0,0
34110,1,95.24,1,0,1,0,1,-1,0
15422,3,123.72,1,0,2,1,2,1,0
46682,11,172.57,0,1,1,0,2,0,0
63284,8,321.26,1,0,2,0,3,-1,1
22068,4,509.45,1,0,2,1,1,0,0
14215,3,56.83,1,0,2,1,1,-1,0
46820,9,165.3,0,1,1,0,1,0,0
5827,3,164.38,1,0,2,0,1,-1,1
28450,6,430.49,0,1,1,0,3,-1,1
11684,3,94.36,0,1,1,0,1,-1,0
24101,1,1624.06,1,0,1,1,2,1,0
37312,2,107.51,0,1,2,1,2,1,0
37694,3,479.9,0,1,3,1,2,1,0
2175,10,509.85,0,1,1,1,1,-1,1
27887,5,82.55,0,1,1,1,2,0,0
29957,4,193.54,0,1,2,1,2,0,0
46485,5,156.72,1,0,1,0,2,-1,0
15644,10,116.73,0,1,1,1,1,0,0
22426,3,74.7,1,0,1,1,2,1,0
27019,10,175.46,1,0,1,1,1,-1,0
60277,1,367.96,0,1,2,1,1,0,1
24199,5,130.51,1,0,1,0,1,1,0
31285,7,86.66,0,1,2,1,1,0,0
9855,10,123.09,0,1,1,0,1,1,0
24073,6,204.46,1,1,1,0,3,-1,0
24383,4,439.59,1,0,3,1,2,1,1
48558,1,73.36,1,0,3,0,2,1,0
21889,2,95.29,1,0,2,0,2,-1,0
43372,1,465.04,0,1,1,0,2,0,0
43572,1,147.55,1,0,1,0,2,0,0
50213,8,29.99,0,1,3,0,1,1,0
59109,5,194.91,1,0,1,1,2,-1,1
11726,9,324.39,1,0,1,0,3,1,0
29391,2,741.26,1,1,1,1,3,1,0
27367,3,565.4,0,1,1,1,1,0,0
25013,3,201.84,0,1,2,0,1,1,0
18520,6,29.99,0,1,3,0,1,1,0
16416,5,116.12,0,1,2,1,1,-1,0
22286,9,572.59,0,1,3,1,1,0,0
23997,2,960.12,1,1,1,1,3,1,0
58488,4,187.1,0,1,1,1,2,1,0
63020,2,307.1,0,1,2,0,1,0,0
55636,2,83.76,1,0,1,0,1,0,0
60,10,115.4,1,0,2,0,2,-1,0
24326,1,135.03,0,1,2,1,2,0,0
41447,10,76.51,1,0,1,1,2,-1,0
26829,8,210.06,0,1,2,0,1,0,0
28085,3,196.59,1,0,2,0,2,-1,0
45686,4,179.23,0,1,2,1,1,-1,0
52936,9,126.76,0,1,2,1,2,0,0
21946,2,29.99,1,0,2,1,2,1,0
28660,4,123.4,0,1,2,0,2,0,0
7033,11,46.71,1,0,3,1,1,1,0
9107,6,215.78,1,1,1,0,3,-1,1
17677,8,168.46,1,0,1,0,2,1,0
57218,9,51.32,0,1,1,0,1,1,0
10294,6,35.69,1,0,1,0,2,0,0
28621,2,85.11,0,1,2,1,2,0,0
30693,9,81.25,1,0,2,0,1,0,0
48682,12,210.31,1,1,1,0,2,-1,1
34853,1,117.62,1,0,3,0,2,-1,1
43758,12,217.3,0,1,1,0,1,1,0
9506,3,285.54,1,1,2,1,3,0,0
53157,1,1072.84,1,1,1,1,3,1,0
41436,5,166.92,1,0,1,0,2,1,0
23886,5,267.17,1,0,1,0,2,1,0
2929,4,66.42,1,0,2,0,2,0,0
49590,3,361.81,0,1,3,0,3,1,1
10668,2,253.78,0,1,1,0,2,1,0
43862,10,29.99,1,0,1,1,2,0,0
16966,10,37.0,1,0,2,1,2,1,0
55635,9,473.01,1,1,2,0,2,0,1
7314,1,662.1,0,1,2,1,1,0,0
23975,2,46.37,1,0,1,1,2,0,0
6345,2,548.7,1,1,2,1,1,-1,1
14544,9,479.53,0,1,1,0,1,0,0
8406,4,510.0,1,0,1,1,1,0,0
39818,10,125.64,1,0,1,1,2,1,0
24787,2,300.93,0,1,3,0,1,-1,0
44708,11,29.99,0,1,2,0,1,0,0
42390,3,246.65,0,1,2,0,1,-1,0
49009,3,29.99,0,1,3,0,1,0,0
41905,10,139.72,0,1,3,1,2,-1,0
16560,5,98.14,0,1,1,0,2,0,0
10534,5,29.99,0,1,1,1,2,0,1
49169,2,593.59,1,0,2,1,3,1,0
42652,2,499.7,1,1,1,0,3,1,0
12883,2,75.03,0,1,2,1,1,1,0
42625,9,29.99,0,1,3,1,1,0,0
38616,1,282.36,1,1,1,0,2,1,0
38370,10,102.49,1,0,1,0,2,0,0
7070,2,33.14,1,0,2,0,1,-1,0
56953,4,585.96,1,0,2,1,3,0,0
59138,2,186.77,1,0,1,1,2,0,0
11160,4,207.92,0,1,1,0,1,1,0
30832,6,263.59,0,1,3,0,2,0,0
24364,12,72.46,1,0,1,1,1,1,0
49181,1,77.03,0,1,1,1,1,1,0
38960,11,216.95,1,1,1,1,1,-1,0
11182,9,29.99,0,1,2,1,1,1,0
40156,2,37.27,1,0,1,1,2,1,0
50328,3,157.03,0,1,2,0,1,1,0
42457,3,595.47,1,1,2,1,1,1,0
12133,6,279.94,0,1,3,0,1,1,1
55791,10,29.99,1,0,2,0,1,1,0
25746,11,395.65,0,1,1,1,2,-1,0
37590,3,232.67,1,1,2,1,2,-1,0
58366,2,331.34,0,1,1,1,1,1,0
55244,12,341.66,1,1,1,0,3,0,1
58750,4,137.44,0,1,1,0,1,1,1
32372,12,340.6,0,1,1,1,3,0,0
50127,10,388.83,1,1,3,0,1,-1,0
55980,3,316.54,0,1,1,0,1,-1,0
36176,10,30.46,0,1,2,1,1,-1,0
47,1,729.7,1,1,1,1,1,-1,0
15587,11,410.07,0,1,1,0,3,-1,0
48401,9,29.99,0,1,1,0,2,0,0
24180,1,519.8,1,1,2,1,1,-1,0
9429,2,321.3,0,1,2,0,2,1,0
39829,6,64.34,1,0,2,0,1,1,1
60845,10,48.14,1,0,2,1,2,0,0
29415,4,643.28,0,1,2,1,1,0,0
23586,4,128.06,0,1,2,0,2,1,0
22721,7,359.92,1,1,1,1,3,0,0
14361,1,29.99,1,0,2,0,1,1,0
38196,4,51.47,0,1,1,0,1,-1,0
44630,9,251.15,1,1,2,1,2,-1,1
34807,3,318.76,0,1,2,0,1,1,1
45979,8,99.42,0,1,2,0,2,-1,0
39737,10,190.29,0,1,1,1,1,-1,0
49471,2,29.99,0,1,1,1,1,1,0
41413,3,29.99,1,0,1,1,1,0,0
39453,11,82.41,1,0,1,1,1,0,0
19943,5,358.77,1,0,1,0,3,1,0
35038,11,29.99,1,0,3,1,2,-1,0
6033,8,219.63,1,0,1,0,1,-1,0
41728,4,214.28,1,1,2,1,1,-1,0
8559,2,178.17,0,1,2,1,1,1,0
27658,6,239.52,1,0,1,0,2,-1,0
60014,2,500.62,0,1,1,1,3,1,0
61147,4,277.46,1,0,3,1,2,0,0
18472,2,295.75,1,0,2,1,1,-1,0
58104,1,36.59,0,1,1,0,2,1,0
16588,9,220.35,0,1,2,0,3,-1,1
22639,12,157.47,1,0,3,0,2,0,0
16775,8,93.41,1,0,1,0,1,1,0
40118,12,414.56,1,0,1,0,1,0,0
19899,3,179.96,1,0,2,1,1,1,1
47909,10,224.05,1,0,2,0,2,1,0
52502,10,219.24,1,1,1,1,1,-1,1
57910,10,48.97,0,1,1,1,1,1,0
49498,1,212.61,1,0,1,1,3,1,0
57159,6,104.92,1,0,2,1,2,-1,0
675,5,427.17,1,1,2,0,1,0,0
61846,10,317.22,1,0,1,0,3,0,0
4925,11,246.6,0,1,1,1,1,1,0
14934,6,467.96,0,1,1,0,3,0,0
29111,4,390.96,1,0,1,1,2,-1,0
24822,6,1209.49,1,1,1,1,1,-1,0
52349,2,296.77,1,1,1,1,2,0,0
10571,2,29.99,1,0,1,0,1,0,1
10237,7,202.11,0,1,1,0,3,0,1
38544,1,259.67,1,0,2,0,2,0,0
13584,10,63.53,1,0,1,0,1,1,0
35980,10,44.17,1,0,1,1,1,-1,0
25569,3,29.99,1,0,2,1,1,0,1
63099,4,65.96,1,0,2,1,2,0,0
15562,12,29.99,1,0,2,1,2,1,0
51014,8,284.32,0,1,2,1,1,-1,0
23871,6,205.7,0,1,1,1,1,0,0
4662,3,113.44,1,0,1,1,2,1,0
15526,7,240.62,1,1,2,1,2,1,0
48395,7,295.07,1,1,2,0,2,1,1
38464,4,129.82,1,0,2,1,1,1,0
44638,1,63.38,1,0,1,0,1,-1,0
15225,4,29.99,1,0,1,0,1,-1,0
3465,2,37.34,1,0,1,1,1,-1,0
9314,3,793.6,1,1,2,1,2,-1,0
6619,5,182.1,0,1,3,0,1,1,1
31429,10,178.3,1,0,1,0,1,-1,0
22396,10,281.78,1,0,2,0,1,-1,0
52983,2,548.18,1,0,1,1,1,0,0
42833,1,201.16,1,0,2,0,1,-1,0
61827,11,29.99,0,1,3,1,1,0,0
4564,9,354.27,0,1,1,0,2,0,0
8007,1,29.99,0,1,2,1,2,1,0
51122,8,865.23,1,0,2,1,1,0,0
34640,10,51.14,0,1,2,0,1,-1,0
9569,5,335.82,0,1,1,0,2,1,0
48192,6,29.99,0,1,1,1,2,-1,0
60455,9,43.26,1,0,1,0,2,1,0
12025,1,261.88,0,1,1,1,2,1,0
61768,1,76.0,1,0,3,0,1,1,1
26594,5,565.22,0,1,2,1,3,1,0
61599,3,485.46,0,1,2,1,1,-1,0
16109,7,514.79,1,0,2,1,3,1,0
31027,1,67.67,0,1,1,1,2,0,0
57338,3,29.99,1,0,2,1,2,0,0
1004,3,286.27,1,0,1,0,3,-1,0
57141,4,660.62,0,1,1,1,2,0,0
6318,1,160.89,1,0,2,1,1,0,0
7687,4,234.88,1,0,2,0,1,-1,1
29698,10,217.63,1,0,2,0,3,0,0
48514,1,232.17,1,1,1,0,1,1,0
22730,1,462.45,0,1,3,0,2,1,1
42997,11,407.69,1,0,1,0,1,-1,0
14297,1,926.66,1,1,2,1,3,1,1
14219,4,177.54,1,0,3,0,1,1,0
22603,7,29.99,1,0,1,1,2,1,0
10931,11,164.8,1,0,1,1,2,1,0
17947,10,29.99,1,0,1,1,1,1,0
6284,3,88.97,1,0,1,0,2,-1,0
10368,3,29.99,0,1,1,0,2,-1,0
39386,3,29.99,0,1,2,0,2,0,0
52080,3,711.8,1,1,1,1,1,0,0
6380,5,95.65,0,1,2,1,2,0,0
46614,1,436.03,1,0,1,0,1,-1,1
17659,5,46.29,0,1,2,0,1,1,0
7038,4,29.99,0,1,2,0,2,0,1
22550,9,29.99,1,0,3,1,1,1,0
60750,9,185.82,1,0,1,0,1,0,0
30182,10,86.12,0,1,1,0,1,0,0
62628,1,312.33,0,1,2,1,3,0,0
19438,9,474.22,1,0,2,0,2,-1,0
42610,1,1420.36,0,1,2,1,3,0,0
60195,2,434.38,1,1,1,1,1,0,0
33227,4,533.57,1,0,3,1,3,0,0
35335,7,235.87,0,1,3,1,3,0,0
54567,12,138.02,0,1,1,1,2,1,0
63460,10,40.14,0,1,3,0,2,-1,0
5133,2,158.33,0,1,1,0,1,1,1
44190,6,238.64,1,0,2,0,2,1,0
20900,2,548.41,1,0,3,1,2,-1,0
56327,8,155.77,1,0,2,0,2,1,0
30214,2,312.37,1,0,3,0,1,0,1
58144,8,140.98,0,1,2,1,1,1,1
4160,2,29.99,1,0,1,0,2,-1,0
26016,12,127.1,1,0,2,0,2,0,0
30829,4,744.45,1,1,1,1,3,0,0
53322,9,112.7,1,0,3,0,2,0,1
15521,3,74.74,1,0,3,1,2,0,0
32941,1,170.71,0,1,2,1,2,-1,0
17920,1,65.6,1,0,2,1,1,0,1
52395,8,29.99,1,0,1,0,2,-1,0
53530,3,540.69,1,0,3,1,3,-1,0
60524,11,63.49,0,1,2,1,2,0,0
28298,1,357.3,0,1,3,1,1,1,0
5145,9,78.72,0,1,1,1,1,-1,1
38863,2,946.42,0,1,2,1,3,0,0
60650,7,529.99,0,1,3,1,3,-1,0
44402,6,125.9,1,0,2,0,2,1,0
55447,9,237.97,0,1,1,0,3,-1,0
59044,6,131.72,0,1,1,1,1,-1,0
51810,4,193.83,1,0,1,1,2,1,0
60614,11,311.31,0,1,2,0,1,-1,0
60248,11,1229.68,0,1,1,1,3,1,0
35640,1,68.99,1,0,2,1,1,-1,0
61443,7,610.29,1,1,2,1,1,0,0
30548,2,119.13,0,1,3,1,2,-1,0
7188,7,29.99,0,1,3,1,1,-1,1
40226,3,29.99,0,1,1,1,2,0,1
29760,1,551.63,0,1,1,1,1,-1,0
20520,2,485.48,1,0,1,0,2,1,0
3961,4,355.56,0,1,3,1,1,1,0
44798,12,58.88,0,1,2,0,2,1,1
34109,10,418.43,0,1,3,0,2,-1,0
60382,2,29.99,1,0,2,0,1,0,0
46029,3,761.65,1,0,1,1,1,0,1
31388,4,365.0,0,1,2,0,2,0,0
2285,5,155.85,0,1,1,1,2,0,0
49920,3,270.11,0,1,3,0,2,-1,0
24258,11,157.04,0,1,1,0,1,1,0
60306,10,382.6,0,1,1,0,1,-1,0
42043,10,251.42,1,0,1,1,2,1,0
20245,3,857.05,1,1,3,1,2,-1,0
22241,5,987.13,1,1,2,1,3,1,0
9719,9,51.99,0,1,3,1,1,-1,0
19677,7,29.99,0,1,2,0,1,1,0
18037,5,29.99,1,0,3,0,1,-1,0
30745,3,92.91,1,0,3,0,2,-1,0
9092,2,99.82,1,0,1,1,1,1,0
7534,10,29.99,1,0,1,0,1,-1,0
15879,1,240.09,0,1,1,0,2,0,0
39774,1,789.07,1,1,1,1,1,0,0
14390,10,239.28,1,0,2,0,2,1,0
62396,7,63.93,1,0,2,0,1,0,0
44974,2,531.74,1,1,2,1,3,0,0
3728,3,298.17,0,1,2,1,2,1,0
22895,2,1019.77,0,1,1,1,1,-1,0
63341,10,434.98,0,1,1,1,3,0,0
21618,2,138.09,1,0,1,0,1,0,0
61366,4,111.03,1,0,2,0,2,0,0
32950,6,99.37,0,1,1,1,1,-1,0
31231,2,442.69,0,1,1,0,2,1,1
33200,9,63.36,0,1,3,1,2,0,0
5268,1,89.48,0,1,2,0,2,0,1
882,1,283.63,0,1,1,1,2,-1,0
14744,1,69.76,0,1,2,1,2,-1,0
45168,6,478.03,1,0,2,1,3,-1,0
11327,1,342.99,0,1,1,1,2,0,0
56558,1,667.62,1,1,2,1,1,-1,0
35189,5,137.48,1,0,3,0,1,1,0
52757,9,235.23,0,1,1,0,2,-1,0
63074,1,426.7,0,1,1,1,1,1,0
32729,9,110.46,0,1,1,0,1,1,1
61055,2,334.05,0,1,2,1,2,0,0
25499,8,29.99,0,1,3,0,1,-1,0
32126,4,224.23,0,1,2,1,2,-1,0
25401,10,31.17,1,0,1,0,2,1,0
60031,2,41.58,1,0,2,0,2,-1,0
18357,8,29.99,1,0,2,0,1,-1,0
19626,3,352.43,1,0,1,1,3,1,0
48482,2,262.8,1,0,3,0,2,0,1
1840,5,78.71,1,0,2,1,2,-1,0
8671,9,110.67,0,1,3,0,1,1,1
13452,2,255.5,1,0,1,0,3,-1,0
57380,8,29.99,0,1,1,1,2,0,0
43967,9,187.61,0,1,2,0,2,-1,0
35463,1,368.91,0,1,1,0,1,-1,0
42207,5,265.68,1,1,1,0,1,0,0
10553,4,107.5,0,1,1,1,1,1,0
58869,5,29.99,1,0,1,1,2,0,0
19294,8,29.99,0,1,1,1,1,-1,0
52461,5,320.2,0,1,1,0,2,-1,0
31397,4,222.92,1,0,2,1,2,0,1
40485,5,159.39,1,0,1,1,2,0,0
9203,1,665.87,1,0,2,1,2,1,0
22725,4,29.99,0,1,3,0,2,0,1
24675,8,29.99,1,0,1,0,1,-1,0
52808,4,165.86,0,1,2,0,2,1,0
50665,6,124.63,0,1,1,0,2,-1,0
45734,3,1027.01,1,1,2,1,3,-1,0
24788,4,183.49,1,0,1,0,2,1,0
28827,1,497.96,1,1,3,0,2,1,0
19448,5,151.38,1,0,1,0,1,1,0
48221,3,659.22,1,0,1,1,2,1,0
35356,7,29.99,1,0,2,0,1,-1,0
28174,3,60.03,0,1,1,1,2,1,0
22887,5,264.89,1,1,1,0,1,-1,0
60633,6,45.47,1,0,1,1,1,1,0
20426,11,107.54,1,0,1,1,2,1,0
17783,10,29.99,1,0,1,0,2,0,0
11714,6,800.53,1,1,1,1,3,1,0
62114,3,43.51,1,0,1,1,2,-1,1
9811,1,31.01,0,1,2,0,2,-1,1
14675,7,29.99,0,1,2,1,1,-1,0
61642,9,288.9,1,0,3,1,2,-1,0
1837,9,186.49,0,1,1,1,1,1,0
45473,8,249.56,1,0,2,0,2,1,0
42975,9,559.35,1,1,1,1,1,0,0
56595,2,693.15,1,0,1,1,1,0,0
26761,2,29.99,0,1,2,1,2,0,0
53341,3,800.34,1,1,2,1,2,-1,1
5443,3,98.88,0,1,3,1,1,-1,0
49403,8,255.07,1,0,1,0,2,1,0
9400,2,307.06,1,0,1,1,2,1,0
20655,1,62.1,1,0,1,0,1,0,1
53983,9,136.07,1,0,2,0,1,-1,1
47828,9,423.78,1,0,1,0,2,1,0
44151,3,254.86,1,1,3,1,1,-1,1
31473,11,42.07,1,0,2,0,1,-1,0
40393,11,346.77,0,1,2,1,2,1,0
33975,11,93.93,0,1,1,0,1,0,0
20712,9,365.32,0,1,1,0,3,-1,1
1254,4,273.11,0,1,2,1,3,1,0
54246,11,70.6,1,0,2,1,2,0,0
535,11,312.41,1,0,2,1,1,1,0
40456,1,576.37,0,1,1,1,3,1,0
60995,12,57.59,1,0,2,1,2,-1,0
52142,1,833.45,1,1,2,1,3,1,0
19708,7,209.13,1,1,1,0,3,-1,1
10918,10,1030.25,1,0,1,1,3,-1,1
51842,9,43.87,1,0,2,1,1,0,0
37568,5,314.25,1,0,2,0,2,1,0
25765,6,777.02,0,1,2,1,3,-1,0
18532,5,48.0,0,1,1,1,1,1,0
22860,7,647.0,0,1,2,1,2,-1,0
9118,10,66.83,0,1,2,1,2,1,0
30120,5,61.38,0,1,1,1,2,1,0
39566,4,148.66,0,1,1,1,1,0,0
57897,4,146.48,0,1,1,1,1,1,0
60037,2,148.25,0,1,3,0,1,1,0
37168,3,46.07,1,0,1,1,2,-1,0
39959,7,170.42,1,0,1,0,2,1,0
32036,8,481.01,0,1,3,0,1,-1,1
50788,9,29.99,1,0,1,1,2,1,0
56439,3,350.36,0,1,1,0,1,0,0
45755,10,138.52,0,1,1,1,2,-1,0
27767,11,303.43,0,1,2,0,2,-1,0
45888,1,585.16,1,0,1,1,1,1,0
49572,4,29.99,1,0,2,0,1,1,0
31333,1,880.97,1,1,3,1,1,1,1
35844,5,518.94,1,0,1,1,2,1,0
52583,6,153.53,0,1,1,1,1,-1,1
3594,4,371.5,0,1,3,1,2,0,0
54433,2,71.11,0,1,2,1,2,1,0
56943,2,83.32,1,0,1,0,2,1,0
2423,1,490.62,0,1,3,0,1,0,1
16305,2,796.67,1,0,1,1,3,0,0
49735,6,34.57,0,1,1,0,1,1,1
54664,7,49.9,0,1,2,0,1,0,0
51056,9,407.47,0,1,3,0,2,-1,1
12690,10,604.74,1,1,1,1,3,0,0
53462,5,575.91,1,0,1,1,1,1,0
6546,3,847.96,1,1,1,1,2,1,0
57123,1,370.35,1,0,1,0,3,-1,0
47043,2,291.88,0,1,2,1,2,1,0
14583,1,54.09,1,0,2,0,2,-1,0
22585,4,263.02,0,1,2,0,2,0,0
52410,3,352.18,0,1,1,0,3,1,0
1321,6,29.99,1,0,2,1,2,0,0
19972,10,96.09,0,1,1,0,2,1,0
9928,1,61.31,0,1,1,0,2,0,1
14886,7,43.46,0,1,1,1,2,1,0
37174,6,122.62,0,1,2,1,1,1,0
21930,7,60.57,1,0,2,0,2,1,0
103,8,98.56,1,0,1,1,1,1,0
17079,1,187.83,1,0,2,0,1,-1,0
57888,5,106.76,0,1,2,0,1,0,0
11698,1,795.74,1,1,2,1,2,1,0
48982,9,77.33,0,1,2,1,2,0,0
